player_name;player_url;dias_inj;missing_games
Eddie Salcedo;https://www.transfermarkt.com/eddie-salcedo/profil/spieler/459661;50;10
Kylian Mbappe;https://www.transfermarkt.com/kylian-mbappe/profil/spieler/342229;66;9
Armando Broja;https://www.transfermarkt.com/armando-broja/profil/spieler/571743;27;5
Martin Satriano;https://www.transfermarkt.com/martin-satriano/profil/spieler/640109;12;2
Antony;https://www.transfermarkt.com/antony/profil/spieler/798687;0;0
Renato Junior;https://www.transfermarkt.com/renato-junior/profil/spieler/796726;0;0
Ricardinho;https://www.transfermarkt.com/ricardinho/profil/spieler/868887;0;0
